Freq.	Vvf
1.33967668742585e+001	4.01524824637617e+001	1.79970419080821e+002
1.34276496113778e+001	4.01524824592972e+001	1.79970348607101e+002
1.34586035405587e+001	4.01524824548128e+001	1.79970277976172e+002
1.34896288259157e+001	4.01524824503083e+001	1.79970207187659e+002
1.35207256319420e+001	4.01524824458649e+001	1.79970136241189e+002
1.35518941235095e+001	4.01524824413200e+001	1.79970065136383e+002
1.35831344658707e+001	4.01524824367546e+001	1.79969993872867e+002
1.36144468246587e+001	4.01524824321689e+001	1.79969922450260e+002
1.36458313658884e+001	4.01524824275625e+001	1.79969850868186e+002
1.36772882559577e+001	4.01524824230439e+001	1.79969779126264e+002
1.37088176616477e+001	4.01524824182878e+001	1.79969707224114e+002
1.37404197501243e+001	4.01524824137276e+001	1.79969635161355e+002
1.37720946889386e+001	4.01524824090381e+001	1.79969562937604e+002
1.38038426460280e+001	4.01524824042733e+001	1.79969490552480e+002
1.38356637897170e+001	4.01524823995417e+001	1.79969418005598e+002
1.38675582887180e+001	4.01524823947616e+001	1.79969345296573e+002
1.38995263121327e+001	4.01524823899874e+001	1.79969272425019e+002
1.39315680294522e+001	4.01524823851918e+001	1.79969199390552e+002
1.39636836105585e+001	4.01524823803746e+001	1.79969126192782e+002
1.39958732257253e+001	4.01524823755358e+001	1.79969052831323e+002
1.40281370456187e+001	4.01524823706753e+001	1.79968979305786e+002
1.40604752412983e+001	4.01524823659013e+001	1.79968905615779e+002
1.40928879842179e+001	4.01524823609971e+001	1.79968831760913e+002
1.41253754462267e+001	4.01524823560437e+001	1.79968757740797e+002
1.41579377995699e+001	4.01524823510953e+001	1.79968683555038e+002
1.41905752168901e+001	4.01524823461246e+001	1.79968609203241e+002
1.42232878712273e+001	4.01524823411317e+001	1.79968534685014e+002
1.42560759360210e+001	4.01524823361162e+001	1.79968459999962e+002
1.42889395851102e+001	4.01524823310783e+001	1.79968385147687e+002
1.43218789927346e+001	4.01524823260177e+001	1.79968310127794e+002
1.43548943335357e+001	4.01524823209344e+001	1.79968234939884e+002
1.43879857825576e+001	4.01524823158282e+001	1.79968159583559e+002
1.44211535152478e+001	4.01524823106981e+001	1.79968084058419e+002
1.44543977074584e+001	4.01524823055459e+001	1.79968008364065e+002
1.44877185354467e+001	4.01524823004518e+001	1.79967932500094e+002
1.45211161758765e+001	4.01524822951448e+001	1.79967856466104e+002
1.45545908058188e+001	4.01524822899227e+001	1.79967780261693e+002
1.45881426027526e+001	4.01524822847857e+001	1.79967703886456e+002
1.46217717445663e+001	4.01524822793810e+001	1.79967627339989e+002
1.46554784095582e+001	4.01524822741966e+001	1.79967550621884e+002
1.46892627764378e+001	4.01524822687716e+001	1.79967473731737e+002
1.47231250243263e+001	4.01524822634310e+001	1.79967396669139e+002
1.47570653327580e+001	4.01524822580393e+001	1.79967319433681e+002
1.47910838816812e+001	4.01524822526506e+001	1.79967242024954e+002
1.48251808514586e+001	4.01524822473460e+001	1.79967164442548e+002
1.48593564228691e+001	4.01524822418003e+001	1.79967086686051e+002
1.48936107771082e+001	4.01524822363113e+001	1.79967008755051e+002
1.49279440957890e+001	4.01524822308249e+001	1.79966930649135e+002
1.49623565609434e+001	4.01524822253137e+001	1.79966852367888e+002
1.49968483550228e+001	4.01524822197506e+001	1.79966773910897e+002
1.50314196608993e+001	4.01524822141896e+001	1.79966695277744e+002
1.50660706618665e+001	4.01524822086308e+001	1.79966616468012e+002
1.51008015416405e+001	4.01524822030197e+001	1.79966537481285e+002
1.51356124843611e+001	4.01524821973562e+001	1.79966458317143e+002
1.51705036745924e+001	4.01524821916943e+001	1.79966378975166e+002
1.52054752973240e+001	4.01524821860069e+001	1.79966299454934e+002
1.52405275379720e+001	4.01524821802669e+001	1.79966219756025e+002
1.52756605823798e+001	4.01524821745281e+001	1.79966139878017e+002
1.53108746168193e+001	4.01524821687364e+001	1.79966059820486e+002
1.53461698279920e+001	4.01524821629458e+001	1.79965979583008e+002
1.53815464030294e+001	4.01524821570207e+001	1.79965899165157e+002
1.54170045294946e+001	4.01524821512590e+001	1.79965818566507e+002
1.54525443953832e+001	4.01524821452813e+001	1.79965737786631e+002
1.54881661891238e+001	4.01524821393856e+001	1.79965656825099e+002
1.55238700995798e+001	4.01524821334361e+001	1.79965575681484e+002
1.55596563160498e+001	4.01524821274869e+001	1.79965494355355e+002
1.55955250282686e+001	4.01524821214840e+001	1.79965412846280e+002
1.56314764264086e+001	4.01524821154810e+001	1.79965331153828e+002
1.56675107010805e+001	4.01524821093426e+001	1.79965249277565e+002
1.57036280433345e+001	4.01524821032583e+001	1.79965167217058e+002
1.57398286446612e+001	4.01524820971738e+001	1.79965084971870e+002
1.57761126969925e+001	4.01524820910346e+001	1.79965002541567e+002
1.58124803927028e+001	4.01524820848949e+001	1.79964919925710e+002
1.58489319246101e+001	4.01524820787005e+001	1.79964837123863e+002
1.58854674859768e+001	4.01524820723968e+001	1.79964754135587e+002
1.59220872705107e+001	4.01524820661466e+001	1.79964670960440e+002
1.59587914723663e+001	4.01524820598952e+001	1.79964587597982e+002
1.59955802861457e+001	4.01524820535886e+001	1.79964504047771e+002
1.60324539068994e+001	4.01524820472807e+001	1.79964420309364e+002
1.60694125301277e+001	4.01524820409172e+001	1.79964336382317e+002
1.61064563517817e+001	4.01524820344438e+001	1.79964252266186e+002
1.61435855682638e+001	4.01524820280228e+001	1.79964167960524e+002
1.61808003764296e+001	4.01524820216001e+001	1.79964083464884e+002
1.62181009735883e+001	4.01524820151213e+001	1.79963998778819e+002
1.62554875575038e+001	4.01524820085320e+001	1.79963913901879e+002
1.62929603263962e+001	4.01524820019947e+001	1.79963828833614e+002
1.63305194789423e+001	4.01524819954551e+001	1.79963743573573e+002
1.63681652142770e+001	4.01524819888588e+001	1.79963658121304e+002
1.64058977319943e+001	4.01524819822599e+001	1.79963572476354e+002
1.64437172321483e+001	4.01524819754956e+001	1.79963486638270e+002
1.64816239152540e+001	4.01524819688369e+001	1.79963400606596e+002
1.65196179822891e+001	4.01524819620126e+001	1.79963314380875e+002
1.65576996346942e+001	4.01524819552663e+001	1.79963227960651e+002
1.65958690743745e+001	4.01524819485169e+001	1.79963141345466e+002
1.66341265037006e+001	4.01524819417098e+001	1.79963054534859e+002
1.66724721255095e+001	4.01524819348991e+001	1.79962967528372e+002
1.67109061431060e+001	4.01524819279221e+001	1.79962880325542e+002
1.67494287602633e+001	4.01524819210225e+001	1.79962792925908e+002
1.67880401812245e+001	4.01524819140104e+001	1.79962705329006e+002
1.68267406107036e+001	4.01524819070485e+001	1.79962617534371e+002
1.68655302538863e+001	4.01524819000552e+001	1.79962529541538e+002
1.69044093164315e+001	4.01524818930574e+001	1.79962441350041e+002
1.69433780044722e+001	4.01524818858913e+001	1.79962352959412e+002
1.69824365246163e+001	4.01524818788030e+001	1.79962264369182e+002
1.70215850839484e+001	4.01524818716013e+001	1.79962175578882e+002
1.70608238900301e+001	4.01524818644488e+001	1.79962086588040e+002
1.71001531509018e+001	4.01524818572641e+001	1.79961997396185e+002
1.71395730750831e+001	4.01524818499656e+001	1.79961908002845e+002
1.71790838715748e+001	4.01524818427158e+001	1.79961818407545e+002
1.72186857498589e+001	4.01524818354334e+001	1.79961728609810e+002
1.72583789199009e+001	4.01524818279825e+001	1.79961638609165e+002
1.72981635921499e+001	4.01524818206341e+001	1.79961548405131e+002
1.73380399775402e+001	4.01524818132797e+001	1.79961457997230e+002
1.73780082874926e+001	4.01524818057563e+001	1.79961367384984e+002
1.74180687339150e+001	4.01524817983351e+001	1.79961276567912e+002
1.74582215292039e+001	4.01524817907447e+001	1.79961185545533e+002
1.74984668862454e+001	4.01524817832289e+001	1.79961094317363e+002
1.75388050184165e+001	4.01524817755708e+001	1.79961002882919e+002
1.75792361395858e+001	4.01524817680140e+001	1.79960911241717e+002
1.76197604641151e+001	4.01524817603959e+001	1.79960819393270e+002
1.76603782068605e+001	4.01524817526350e+001	1.79960727337092e+002
1.77010895831730e+001	4.01524817449479e+001	1.79960635072694e+002
1.77418948089005e+001	4.01524817371177e+001	1.79960542599587e+002
1.77827941003880e+001	4.01524817293609e+001	1.79960449917281e+002
1.78237876744797e+001	4.01524817214877e+001	1.79960357025285e+002
1.78648757485193e+001	4.01524817136608e+001	1.79960263923106e+002
1.79060585403518e+001	4.01524817056899e+001	1.79960170610251e+002
1.79473362683241e+001	4.01524816977919e+001	1.79960077086224e+002
1.79887091512867e+001	4.01524816897498e+001	1.79959983350531e+002
1.80301774085945e+001	4.01524816817802e+001	1.79959889402672e+002
1.80717412601081e+001	4.01524816737747e+001	1.79959795242152e+002
1.81134009261948e+001	4.01524816656516e+001	1.79959700868471e+002
1.81551566277301e+001	4.01524816574650e+001	1.79959606281128e+002
1.81970085860986e+001	4.01524816493503e+001	1.79959511479621e+002
1.82389570231952e+001	4.01524816410904e+001	1.79959416463448e+002
1.82810021614262e+001	4.01524816329021e+001	1.79959321232106e+002
1.83231442237109e+001	4.01524816245683e+001	1.79959225785090e+002
1.83653834334822e+001	4.01524816161973e+001	1.79959130121893e+002
1.84077200146883e+001	4.01524816078973e+001	1.79959034242007e+002
1.84501541917935e+001	4.01524815994514e+001	1.79958938144926e+002
1.84926861897795e+001	4.01524815909676e+001	1.79958841830139e+002
1.85353162341469e+001	4.01524815825544e+001	1.79958745297136e+002
1.85780445509157e+001	4.01524815739947e+001	1.79958648545405e+002
1.86208713666274e+001	4.01524815653967e+001	1.79958551574433e+002
1.86637969083454e+001	4.01524815568688e+001	1.79958454383705e+002
1.87068214036567e+001	4.01524815481937e+001	1.79958356972707e+002
1.87499450806729e+001	4.01524815395883e+001	1.79958259340922e+002
1.87931681680314e+001	4.01524815308355e+001	1.79958161487832e+002
1.88364908948967e+001	4.01524815221519e+001	1.79958063412919e+002
1.88799134909617e+001	4.01524815133206e+001	1.79957965115663e+002
1.89234361864485e+001	4.01524815044497e+001	1.79957866595542e+002
1.89670592121102e+001	4.01524814956476e+001	1.79957767852034e+002
1.90107827992317e+001	4.01524814867243e+001	1.79957668884616e+002
1.90546071796312e+001	4.01524814777067e+001	1.79957569692762e+002
1.90985325856611e+001	4.01524814686760e+001	1.79957470275948e+002
1.91425592502096e+001	4.01524814597132e+001	1.79957370633645e+002
1.91866874067016e+001	4.01524814506015e+001	1.79957270765327e+002
1.92309172891003e+001	4.01524814414488e+001	1.79957170670462e+002
1.92752491319080e+001	4.01524814322552e+001	1.79957070348521e+002
1.93196831701679e+001	4.01524814231288e+001	1.79956969798971e+002
1.93642196394647e+001	4.01524814138526e+001	1.79956869021279e+002
1.94088587759265e+001	4.01524814045349e+001	1.79956768014912e+002
1.94536008162253e+001	4.01524813951753e+001	1.79956666779333e+002
1.94984459975791e+001	4.01524813858823e+001	1.79956565314006e+002
1.95433945577526e+001	4.01524813764386e+001	1.79956463618393e+002
1.95884467350586e+001	4.01524813669255e+001	1.79956361691955e+002
1.96336027683591e+001	4.01524813573970e+001	1.79956259534151e+002
1.96788628970671e+001	4.01524813478257e+001	1.79956157144440e+002
1.97242273611472e+001	4.01524813383200e+001	1.79956054522278e+002
1.97696964011172e+001	4.01524813286626e+001	1.79955951667122e+002
1.98152702580496e+001	4.01524813189349e+001	1.79955848578427e+002
1.98609491735723e+001	4.01524813091907e+001	1.79955745255645e+002
1.99067333898705e+001	4.01524812994028e+001	1.79955641698230e+002
1.99526231496874e+001	4.01524812895438e+001	1.79955537905631e+002
1.99986186963261e+001	4.01524812796678e+001	1.79955433877299e+002
2.00447202736502e+001	4.01524812698559e+001	1.79955329612682e+002
2.00909281260859e+001	4.01524812598097e+001	1.79955225111228e+002
2.01372424986225e+001	4.01524812498000e+001	1.79955120372382e+002
2.01836636368142e+001	4.01524812397455e+001	1.79955015395589e+002
2.02301917867813e+001	4.01524812296186e+001	1.79954910180292e+002
2.02768271952114e+001	4.01524812194730e+001	1.79954804725934e+002
2.03235701093608e+001	4.01524812092823e+001	1.79954699031955e+002
2.03704207770558e+001	4.01524811990187e+001	1.79954593097795e+002
2.04173794466939e+001	4.01524811887362e+001	1.79954486922893e+002
2.04644463672453e+001	4.01524811783803e+001	1.79954380506685e+002
2.05116217882542e+001	4.01524811681136e+001	1.79954273848607e+002
2.05589059598400e+001	4.01524811575563e+001	1.79954166948095e+002
2.06062991326986e+001	4.01524811471689e+001	1.79954059804580e+002
2.06538015581038e+001	4.01524811366532e+001	1.79953952417495e+002
2.07014134879090e+001	4.01524811260631e+001	1.79953844786271e+002
2.07491351745476e+001	4.01524811154526e+001	1.79953736910337e+002
2.07969668710355e+001	4.01524811047672e+001	1.79953628789121e+002
2.08449088309714e+001	4.01524810940610e+001	1.79953520422049e+002
2.08929613085389e+001	4.01524810832795e+001	1.79953411808548e+002
2.09411245585075e+001	4.01524810724496e+001	1.79953302948042e+002
2.09893988362338e+001	4.01524810614898e+001	1.79953193839953e+002
2.10377843976633e+001	4.01524810505625e+001	1.79953084483702e+002
2.10862814993314e+001	4.01524810396132e+001	1.79952974878710e+002
2.11348903983650e+001	4.01524810285874e+001	1.79952865024396e+002
2.11836113524835e+001	4.01524810175664e+001	1.79952754920177e+002
2.12324446200007e+001	4.01524810064414e+001	1.79952644565470e+002
2.12813904598256e+001	4.01524809952665e+001	1.79952533959689e+002
2.13304491314643e+001	4.01524809840684e+001	1.79952423102248e+002
2.13796208950208e+001	4.01524809727928e+001	1.79952311992560e+002
2.14289060111991e+001	4.01524809614665e+001	1.79952200630035e+002
2.14783047413038e+001	4.01524809501164e+001	1.79952089014083e+002
2.15278173472422e+001	4.01524809385797e+001	1.79951977144113e+002
2.15774440915251e+001	4.01524809271000e+001	1.79951865019530e+002
2.16271852372687e+001	4.01524809155957e+001	1.79951752639740e+002
2.16770410481954e+001	4.01524809040125e+001	1.79951640004149e+002
2.17270117886359e+001	4.01524808923772e+001	1.79951527112157e+002
2.17770977235300e+001	4.01524808807167e+001	1.79951413963168e+002
2.18272991184285e+001	4.01524808689765e+001	1.79951300556580e+002
2.18776162394940e+001	4.01524808570751e+001	1.79951186891794e+002
2.19280493535029e+001	4.01524808452290e+001	1.79951072968205e+002
2.19785987278467e+001	4.01524808333297e+001	1.79950958785211e+002
2.20292646305330e+001	4.01524808212953e+001	1.79950844342206e+002
2.20800473301874e+001	4.01524808092886e+001	1.79950729638582e+002
2.21309470960548e+001	4.01524807972278e+001	1.79950614673732e+002
2.21819641980006e+001	4.01524807851127e+001	1.79950499447046e+002
2.22330989065124e+001	4.01524807728347e+001	1.79950383957915e+002
2.22843514927014e+001	4.01524807606102e+001	1.79950268205723e+002
2.23357222283037e+001	4.01524807483307e+001	1.79950152189860e+002
2.23872113856818e+001	4.01524807359146e+001	1.79950035909708e+002
2.24388192378261e+001	4.01524807235242e+001	1.79949919364653e+002
2.24905460583562e+001	4.01524807110781e+001	1.79949802554075e+002
2.25423921215227e+001	4.01524806984674e+001	1.79949685477356e+002
2.25943577022082e+001	4.01524806858546e+001	1.79949568133874e+002
2.26464430759290e+001	4.01524806731310e+001	1.79949450523009e+002
2.26986485188366e+001	4.01524806604589e+001	1.79949332644135e+002
2.27509743077191e+001	4.01524806477568e+001	1.79949214496628e+002
2.28034207200025e+001	4.01524806348618e+001	1.79949096079863e+002
2.28559880337527e+001	4.01524806220176e+001	1.79948977393209e+002
2.29086765276761e+001	4.01524806090342e+001	1.79948858436040e+002
2.29614864811220e+001	4.01524805960739e+001	1.79948739207724e+002
2.30144181740834e+001	4.01524805830552e+001	1.79948619707628e+002
2.30674718871990e+001	4.01524805698693e+001	1.79948499935120e+002
2.31206479017543e+001	4.01524805566244e+001	1.79948379889564e+002
2.31739464996831e+001	4.01524805434015e+001	1.79948259570324e+002
2.32273679635694e+001	4.01524805300379e+001	1.79948138976762e+002
2.32809125766484e+001	4.01524805166686e+001	1.79948018108237e+002
2.33345806228083e+001	4.01524805032934e+001	1.79947896964111e+002
2.33883723865918e+001	4.01524804897494e+001	1.79947775543740e+002
2.34422881531975e+001	4.01524804762532e+001	1.79947653846480e+002
2.34963282084814e+001	4.01524804625607e+001	1.79947531871687e+002
2.35504928389584e+001	4.01524804488339e+001	1.79947409618714e+002
2.36047823318040e+001	4.01524804351541e+001	1.79947287086912e+002
2.36591969748558e+001	4.01524804213042e+001	1.79947164275632e+002
2.37137370566148e+001	4.01524804073926e+001	1.79947041184223e+002
2.37684028662470e+001	4.01524803933906e+001	1.79946917812032e+002
2.38231946935852e+001	4.01524803794626e+001	1.79946794158404e+002
2.38781128291300e+001	4.01524803653621e+001	1.79946670222685e+002
2.39331575640521e+001	4.01524803512803e+001	1.79946546004217e+002
2.39883291901931e+001	4.01524803370536e+001	1.79946421502342e+002
2.40436280000676e+001	4.01524803227637e+001	1.79946296716400e+002
2.40990542868642e+001	4.01524803084906e+001	1.79946171645729e+002
2.41546083444476e+001	4.01524802940716e+001	1.79946046289666e+002
2.42102904673600e+001	4.01524802795880e+001	1.79945920647546e+002
2.42661009508224e+001	4.01524802650124e+001	1.79945794718703e+002
2.43220400907364e+001	4.01524802505070e+001	1.79945668502469e+002
2.43781081836857e+001	4.01524802358004e+001	1.79945541998176e+002
2.44343055269379e+001	4.01524802210551e+001	1.79945415205153e+002
2.44906324184457e+001	4.01524802062435e+001	1.79945288122727e+002
2.45470891568485e+001	4.01524801914740e+001	1.79945160750224e+002
2.46036760414745e+001	4.01524801765021e+001	1.79945033086970e+002
2.46603933723416e+001	4.01524801614902e+001	1.79944905132287e+002
2.47172414501595e+001	4.01524801463837e+001	1.79944776885497e+002
2.47742205763310e+001	4.01524801312366e+001	1.79944648345921e+002
2.48313310529539e+001	4.01524801159945e+001	1.79944519512876e+002
2.48885731828221e+001	4.01524801006567e+001	1.79944390385679e+002
2.49459472694277e+001	4.01524800852776e+001	1.79944260963647e+002
2.50034536169625e+001	4.01524800698293e+001	1.79944131246092e+002
2.50610925303193e+001	4.01524800544473e+001	1.79944001232326e+002
2.51188643150939e+001	4.01524800387517e+001	1.79943870921663e+002
2.51767692775867e+001	4.01524800231217e+001	1.79943740313408e+002
2.52348077248039e+001	4.01524800073943e+001	1.79943609406871e+002
2.52929799644596e+001	4.01524799917048e+001	1.79943478201356e+002
2.53512863049772e+001	4.01524799758358e+001	1.79943346696170e+002
2.54097270554912e+001	4.01524799599228e+001	1.79943214890614e+002
2.54683025258485e+001	4.01524799439110e+001	1.79943082783989e+002
2.55270130266106e+001	4.01524799277190e+001	1.79942950375597e+002
2.55858588690546e+001	4.01524799115632e+001	1.79942817664733e+002
2.56448403651753e+001	4.01524798953618e+001	1.79942684650694e+002
2.57039578276867e+001	4.01524798790605e+001	1.79942551332776e+002
2.57632115700238e+001	4.01524798626858e+001	1.79942417710271e+002
2.58226019063440e+001	4.01524798462376e+001	1.79942283782471e+002
2.58821291515290e+001	4.01524798297155e+001	1.79942149548667e+002
2.59417936211862e+001	4.01524798131734e+001	1.79942015008145e+002
2.60015956316508e+001	4.01524797965023e+001	1.79941880160193e+002
2.60615354999870e+001	4.01524797797564e+001	1.79941745004096e+002
2.61216135439901e+001	4.01524797629352e+001	1.79941609539138e+002
2.61818300821879e+001	4.01524797459565e+001	1.79941473764601e+002
2.62421854338425e+001	4.01524797289836e+001	1.79941337679763e+002
2.63026799189518e+001	4.01524797119344e+001	1.79941201283904e+002
2.63633138582518e+001	4.01524796948085e+001	1.79941064576301e+002
2.64240875732175e+001	4.01524796774700e+001	1.79940927556230e+002
2.64850013860650e+001	4.01524796601896e+001	1.79940790222962e+002
2.65460556197534e+001	4.01524796428314e+001	1.79940652575771e+002
2.66072505979861e+001	4.01524796253951e+001	1.79940514613926e+002
2.66685866452128e+001	4.01524796077720e+001	1.79940376336696e+002
2.67300640866311e+001	4.01524795901784e+001	1.79940237743348e+002
2.67916832481883e+001	4.01524795725056e+001	1.79940098833147e+002
2.68534444565830e+001	4.01524795546448e+001	1.79939959605358e+002
2.69153480392671e+001	4.01524795367312e+001	1.79939820059241e+002
2.69773943244472e+001	4.01524795188185e+001	1.79939680194055e+002
2.70395836410864e+001	4.01524795007168e+001	1.79939540009062e+002
2.71019163189064e+001	4.01524794825340e+001	1.79939399503517e+002
2.71643926883888e+001	4.01524794643782e+001	1.79939258676673e+002
2.72270130807771e+001	4.01524794461135e+001	1.79939117527786e+002
2.72897778280783e+001	4.01524794277936e+001	1.79938976056107e+002
2.73526872630650e+001	4.01524794093100e+001	1.79938834260886e+002
2.74157417192767e+001	4.01524793906892e+001	1.79938692141371e+002
2.74789415310219e+001	4.01524793721206e+001	1.79938549696809e+002
2.75422870333796e+001	4.01524793533327e+001	1.79938406926444e+002
2.76057785622014e+001	4.01524793345963e+001	1.79938263829519e+002
2.76694164541130e+001	4.01524793156670e+001	1.79938120405276e+002
2.77332010465163e+001	4.01524792967341e+001	1.79937976652954e+002
2.77971326775908e+001	4.01524792776346e+001	1.79937832571792e+002
2.78612116862956e+001	4.01524792584223e+001	1.79937688161025e+002
2.79254384123713e+001	4.01524792392596e+001	1.79937543419887e+002
2.79898131963415e+001	4.01524792198749e+001	1.79937398347611e+002
2.80543363795150e+001	4.01524792005388e+001	1.79937252943428e+002
2.81190083039873e+001	4.01524791809799e+001	1.79937107206568e+002
2.81838293126424e+001	4.01524791613334e+001	1.79936961136258e+002
2.82487997491549e+001	4.01524791417344e+001	1.79936814731721e+002
2.83139199579916e+001	4.01524791219113e+001	1.79936667992184e+002
2.83791902844134e+001	4.01524791020266e+001	1.79936520916868e+002
2.84446110744770e+001	4.01524790820254e+001	1.79936373504993e+002
2.85101826750369e+001	4.01524790620429e+001	1.79936225755777e+002
2.85759054337473e+001	4.01524790418619e+001	1.79936077668437e+002
2.86417796990636e+001	4.01524790216446e+001	1.79935929242188e+002
2.87078058202447e+001	4.01524790012822e+001	1.79935780476244e+002
2.87739841473545e+001	4.01524789808555e+001	1.79935631369814e+002
2.88403150312638e+001	4.01524789602556e+001	1.79935481922110e+002
2.89067988236525e+001	4.01524789397533e+001	1.79935332132337e+002
2.89734358770110e+001	4.01524789190229e+001	1.79935181999704e+002
2.90402265446423e+001	4.01524788981993e+001	1.79935031523412e+002
2.91071711806638e+001	4.01524788772823e+001	1.79934880702665e+002
2.91742701400094e+001	4.01524788562713e+001	1.79934729536663e+002
2.92415237784311e+001	4.01524788351660e+001	1.79934578024604e+002
2.93089324525009e+001	4.01524788139660e+001	1.79934426165685e+002
2.93764965196130e+001	4.01524787926706e+001	1.79934273959101e+002
2.94442163379853e+001	4.01524787712796e+001	1.79934121404045e+002
2.95120922666616e+001	4.01524787497926e+001	1.79933968499708e+002
2.95801246655132e+001	4.01524787282089e+001	1.79933815245280e+002
2.96483138952411e+001	4.01524787065282e+001	1.79933661639947e+002
2.97166603173779e+001	4.01524786846417e+001	1.79933507682897e+002
2.97851642942896e+001	4.01524786628741e+001	1.79933353373310e+002
2.98538261891773e+001	4.01524786407642e+001	1.79933198710373e+002
2.99226463660796e+001	4.01524786187182e+001	1.79933043693261e+002
2.99916251898742e+001	4.01524785965457e+001	1.79932888321155e+002
3.00607630262800e+001	4.01524785741652e+001	1.79932732593231e+002
3.01300602418589e+001	4.01524785517929e+001	1.79932576508662e+002
3.01995172040178e+001	4.01524785292928e+001	1.79932420066621e+002
3.02691342810107e+001	4.01524785067188e+001	1.79932263266280e+002
3.03389118419403e+001	4.01524784839347e+001	1.79932106106806e+002
3.04088502567604e+001	4.01524784611299e+001	1.79931948587367e+002
3.04789498962774e+001	4.01524784382498e+001	1.79931790707126e+002
3.05492111321527e+001	4.01524784152665e+001	1.79931632465247e+002
3.06196343369044e+001	4.01524783919901e+001	1.79931473860893e+002
3.06902198839092e+001	4.01524783687996e+001	1.79931314893220e+002
3.07609681474047e+001	4.01524783453691e+001	1.79931155561387e+002
3.08318795024911e+001	4.01524783219692e+001	1.79930995864547e+002
3.09029543251335e+001	4.01524782984368e+001	1.79930835801856e+002
3.09741929921634e+001	4.01524782747167e+001	1.79930675372465e+002
3.10455958812811e+001	4.01524782508637e+001	1.79930514575523e+002
3.11171633710577e+001	4.01524782270393e+001	1.79930353410176e+002
3.11888958409369e+001	4.01524782029992e+001	1.79930191875571e+002
3.12607936712371e+001	4.01524781788783e+001	1.79930029970852e+002
3.13328572431534e+001	4.01524781545949e+001	1.79929867695160e+002
3.14050869387597e+001	4.01524781303653e+001	1.79929705047633e+002
3.14774831410107e+001	4.01524781058637e+001	1.79929542027412e+002
3.15500462337438e+001	4.01524780812523e+001	1.79929378633631e+002
3.16227766016813e+001	4.01524780566661e+001	1.79929214865422e+002
3.16956746304324e+001	4.01524780318334e+001	1.79929050721920e+002
3.17687407064952e+001	4.01524780069978e+001	1.79928886202252e+002
3.18419752172587e+001	4.01524779819419e+001	1.79928721305547e+002
3.19153785510051e+001	4.01524779567737e+001	1.79928556030931e+002
3.19889510969114e+001	4.01524779314924e+001	1.79928390377528e+002
3.20626932450521e+001	4.01524779060978e+001	1.79928224344458e+002
3.21366053864006e+001	4.01524778806976e+001	1.79928057930842e+002
3.22106879128318e+001	4.01524778550745e+001	1.79927891135797e+002
3.22849412171238e+001	4.01524778293635e+001	1.79927723958440e+002
3.23593656929602e+001	4.01524778034556e+001	1.79927556397884e+002
3.24339617349323e+001	4.01524777774858e+001	1.79927388453240e+002
3.25087297385408e+001	4.01524777515079e+001	1.79927220123617e+002
3.25836701001983e+001	4.01524777251959e+001	1.79927051408126e+002
3.26587832172310e+001	4.01524776988746e+001	1.79926882305868e+002
3.27340694878812e+001	4.01524776724080e+001	1.79926712815949e+002
3.28095293113093e+001	4.01524776458498e+001	1.79926542937470e+002
3.28851630875957e+001	4.01524776191722e+001	1.79926372669530e+002
3.29609712177431e+001	4.01524775923746e+001	1.79926202011227e+002
3.30369541036788e+001	4.01524775654296e+001	1.79926030961655e+002
3.31131121482565e+001	4.01524775383907e+001	1.79925859519908e+002
3.31894457552584e+001	4.01524775112302e+001	1.79925687685077e+002
3.32659553293978e+001	4.01524774839205e+001	1.79925515456250e+002
3.33426412763208e+001	4.01524774565152e+001	1.79925342832516e+002
3.34195040026087e+001	4.01524774288782e+001	1.79925169812958e+002
3.34965439157801e+001	4.01524774012259e+001	1.79924996396659e+002
3.35737614242928e+001	4.01524773734221e+001	1.79924822582699e+002
3.36511569375464e+001	4.01524773455203e+001	1.79924648370157e+002
3.37287308658842e+001	4.01524773174660e+001	1.79924473758110e+002
3.38064836205954e+001	4.01524772892313e+001	1.79924298745633e+002
3.38844156139175e+001	4.01524772609242e+001	1.79924123331795e+002
3.39625272590381e+001	4.01524772324355e+001	1.79923947515669e+002
3.40408189700973e+001	4.01524772037919e+001	1.79923771296322e+002
3.41192911621901e+001	4.01524771751011e+001	1.79923594672818e+002
3.41979442513681e+001	4.01524771461729e+001	1.79923417644223e+002
3.42767786546423e+001	4.01524771172234e+001	1.79923240209597e+002
3.43557947899847e+001	4.01524770880353e+001	1.79923062368000e+002
3.44349930763311e+001	4.01524770587434e+001	1.79922884118489e+002
3.45143739335828e+001	4.01524770294284e+001	1.79922705460117e+002
3.45939377826094e+001	4.01524769998459e+001	1.79922526391940e+002
3.46736850452504e+001	4.01524769702391e+001	1.79922346913007e+002
3.47536161443178e+001	4.01524769403906e+001	1.79922167022366e+002
3.48337315035984e+001	4.01524769105167e+001	1.79921986719064e+002
3.49140315478558e+001	4.01524768803727e+001	1.79921806002145e+002
3.49945167028329e+001	4.01524768501207e+001	1.79921624870651e+002
3.50751873952540e+001	4.01524768198403e+001	1.79921443323620e+002
3.51560440528270e+001	4.01524767892890e+001	1.79921261360092e+002
3.52370871042459e+001	4.01524767586279e+001	1.79921078979101e+002
3.53183169791928e+001	4.01524767278291e+001	1.79920896179681e+002
3.53997341083406e+001	4.01524766970004e+001	1.79920712960860e+002
